title,amount,location,carpet_area,floor,transaction,furnishing,facing,overlooking,bathroom,balcony,car_parking,ownership,super_area,price
1 BHK Ready to Occupy Flat for sale Shalimar garden,0.25,ghaziabad,,3 out of 3,Resale,Furnished,,,1.0,2.0,1 Covered,,500.0,5000.0
3 BHK Ready to Occupy Flat for sale Patiala Road,0.62,zirakpur,,1 out of 3,Resale,Semi-Furnished,,,3.0,,,,1380.0,4493.0
3 BHK Ready to Occupy Flat for sale in Green Lotus Saksham Zirakpur,0.97,chandigarh,1230.0,4 out of 12,New Property,Furnished,East,Garden/Park,3.0,3.0,1 Covered,Freehold,,5089.0
3 BHK Ready to Occupy Flat for sale in Stella Homez Dera Bassi,0.33,chandigarh,,2 out of 3,New Property,Semi-Furnished,East,Main Road,2.0,2.0,1 Open,Freehold,1152.0,2865.0
3 BHK Ready to Occupy Flat for sale Panjabari,0.715,guwahati,,6 out of 6,New Property,Semi-Furnished,North - East,Main Road,2.0,2.0,1 Open,Freehold,1428.0,5010.0
4 BHK Ready to Occupy Flat for sale Sushant Lok 1 Block B,3.8,gurgaon,1740.0,4 out of 4,New Property,Semi-Furnished,West,,4.0,2.0,2 Covered,Freehold,,17273.0
3 BHK Ready to Occupy Flat for sale in Ashiana Town Alwar Bypass Road,0.44,bhiwadi,,7 out of 14,Resale,Unfurnished,South,"Garden/Park, Pool",2.0,1.0,1 Open,Leasehold,1320.0,3333.0
2 BHK Ready to Occupy Flat for sale Shankar Nagar,0.33,raipur,,4 out of 6,Resale,Unfurnished,,,2.0,,,,1050.0,3143.0
"2 BHK Ready to Occupy Flat for sale in Southend Apartments Charmwood Village, Sector 39, Suraj Kund Badkhal Road",0.47000000000000003,faridabad,805.0,3 out of 3,Resale,Semi-Furnished,South - East,"Garden/Park, Main Road",2.0,1.0,2 Open,Freehold,,5683.0
2 BHK Ready to Occupy Flat for sale Candolim,1.4,goa,1087.1539,1 out of 2,Resale,Semi-Furnished,,"Garden/Park, Pool, Main Road",1.0,3.0,1 Open,Freehold,,12877.0
2 BHK Ready to Occupy Flat for sale Sashank Aikhya Bangalore,0.48,bangalore,,3 out of 5,Resale,Semi-Furnished,,,2.0,,,,1010.0,4752.0
3 BHK Ready to Occupy Flat for sale Manicktala Machuabazar,0.75,kolkata,1225.0,3 out of 3,Resale,Semi-Furnished,South,,2.0,1.0,,Co-operative Society,,
3 BHK Ready to Occupy Flat for sale Devendra Nagar,0.55,raipur,950.0,3 out of 6,New Property,Furnished,,Main Road,2.0,1.0,,Freehold,,4583.0
2 BHK Ready to Occupy Flat for sale in Shalimar One World Vista Amar Shaheed Path,0.85,lucknow,900.0,7 out of 21,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2.0,3.0,"1 Covered,",Freehold,,6800.0
2 BHK Ready to Occupy Flat for sale Peyad,0.65,trivandrum,1106.0,5 out of 14,Resale,Semi-Furnished,,,2.0,1.0,,Freehold,,
3 BHK Ready to Occupy Flat for sale in Grand Sky Apartment Jagatpura,0.56,jaipur,1000.0,1 out of 6,New Property,Furnished,North - East,"Garden/Park, Main Road",3.0,3.0,1 Open,Freehold,,3862.0
3 BHK Ready to Occupy Flat for sale New Town,0.85,kolkata,,Ground out of 4,Resale,Semi-Furnished,,,3.0,,,,1950.0,4359.0
3 BHK Ready to Occupy Flat for sale Vasna Bhayli Main Road,0.455,vadodara,1080.0,4 out of 7,New Property,Unfurnished,East,Garden/Park,3.0,2.0,,Co-operative Society,,
2 BHK Ready to Occupy Flat for sale Kamla Nagar,0.23,bhopal,,2 out of 2,Resale,Unfurnished,,,2.0,1.0,,,460.0,5000.0
2 BHK Ready to Occupy Flat for sale Kundli,0.38,sonipat,1100.0,8 out of 11,New Property,Semi-Furnished,North,"Garden/Park, Main Road",2.0,3.0,"1 Covered,",Freehold,,3167.0
3 BHK Ready to Occupy Flat for sale in HERITAGE SKYZ Prahlad Nagar,1.3,ahmedabad,,1 out of 11,Resale,Unfurnished,,,3.0,,,,2050.0,6341.0
3 BHK Ready to Occupy Flat for sale in gaur City 2 16th Avenue Sector 16,0.9,greater-noida,,5 out of 19,Resale,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3.0,4.0,1 Covered,Leasehold,1600.0,5625.0
3 BHK Ready to Occupy Flat for sale Trichy Road,0.85,coimbatore,,4 out of 5,Resale,Semi-Furnished,,,2.0,,,,1629.0,5218.0
2 BHK Ready to Occupy Flat for sale Arihant Aksh Badlapur,0.42,badlapur,,4 out of 7,Resale,Unfurnished,,,2.0,1.0,,,865.0,4855.0
1 BHK Ready to Occupy Flat for sale Khadakpada,0.42,kalyan,650.0,3 out of 12,Resale,Unfurnished,,"Garden/Park, Main Road",1.0,1.0,,Freehold,,6000.0
"2 BHK Ready to Occupy Flat for sale in Unique Aashiyana Devnagar, Gota",0.5700000000000001,ahmedabad,1179.0,6 out of 12,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,2.0,,Freehold,,4835.0
3 BHK Ready to Occupy Flat for sale in Adroit Artistica Sholinganallur,1.35,chennai,,6 out of 14,Resale,Semi-Furnished,West,Main Road,3.0,1.0,1 Covered,Freehold,1552.0,8698.0
1 BHK Ready to Occupy Flat for sale in Runwal R Euphoria Phase 1 Kondhwa,0.36,pune,425.0,2 out of 12,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",1.0,1.0,,Co-operative Society,,6429.0
2 BHK Ready to Occupy Flat for sale Kunj vihari apartment mahmoorganj varansi Varanasi,0.3,varanasi,,2 out of 5,Resale,Semi-Furnished,,,2.0,,,,712.0,4213.0
2 BHK Ready to Occupy Flat for sale Thrippunithura,0.39,kochi,830.0,5 out of 8,New Property,Furnished,,,2.0,1.0,,,,4105.0
2 BHK Ready to Occupy Flat for sale Munjmahuda Vadodara,0.32,vadodara,1200.0,2 out of 3,Resale,Unfurnished,,Main Road,2.0,2.0,,,,2462.0
1 BHK Ready to Occupy Flat for sale in SJR Palazza City Ambalipura Haralur,0.75,bangalore,502.0,8 out of 16,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",1.0,1.0,1 Covered,Freehold,,10684.0
3 BHK Ready to Occupy Flat for sale in Shailraj Complex Lalbaug,0.39,vadodara,,1 out of 4,Resale,Unfurnished,East,,2.0,1.0,2 Covered,Co-operative Society,1340.0,2910.0
2 BHK Ready to Occupy Flat for sale in Devashri Greens Porvorim,0.08,goa,,Lower Basement out of 4,Resale,Semi-Furnished,,,2.0,,,,115.0,6957.0
3 BHK Ready to Occupy Flat for sale in Le Jardin Law Garden,2.15,ahmedabad,,2 out of 14,Resale,Furnished,,Garden/Park,3.0,1.0,2 Covered,Freehold,2654.0,8101.0
3 BHK Ready to Occupy Flat for sale in Sunny Enclave Sunny Enclave,0.399,mohali,1250.0,Ground out of 3,New Property,Furnished,North - East,"Main Road, Garden/Park",3.0,1.0,,Freehold,,3547.0
"3 BHK Ready to Occupy Flat for sale in IFS Apartments Acharya Niketan, Mayur Vihar",2.4,new-delhi,1200.0,5 out of 7,Resale,Semi-Furnished,,,3.0,2.0,,,,16000.0
2 BHK Ready to Occupy Flat for sale in Ashadeep Rainbow Jagatpura,0.3,jaipur,,8 out of 12,New Property,Semi-Furnished,East,"Garden/Park, Pool, Main Road",2.0,4.0,1 Covered,Freehold,800.0,3750.0
2 BHK Ready to Occupy Flat for sale in Lakshya Heights Sushant Golf City,0.58,lucknow,1050.0,9 out of 10,Resale,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2.0,2.0,1 Covered,Freehold,,4230.0
2 BHK Ready to Occupy Flat for sale in Vaibhav Bellagio Ghatkopar East,2.65,mumbai,760.0,15 out of 15,New Property,Unfurnished,East,"Garden/Park, Main Road",2.0,,,Co-operative Society,,34416.0
1 BHK Ready to Occupy Flat for sale in SBP Housing Park Dera Bassi,0.185,chandigarh,,2 out of 6,New Property,Semi-Furnished,North - East,Garden/Park,1.0,2.0,"1 Covered,",Freehold,770.0,2403.0
3 BHK Ready to Occupy Flat for sale Patiala Road,0.395,zirakpur,1010.0,1 out of 3,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,,3512.0
"2 BHK Ready to Occupy Flat for sale Sainik Colony, Sector 49",0.315,faridabad,861.112,1 out of 4,New Property,Semi-Furnished,North,"Garden/Park, Pool, Main Road",2.0,2.0,"1 Covered,",Freehold,,3443.0
2 BHK Ready to Occupy Flat for sale in San Martin Vasna Road,0.3,vadodara,810.0,5 out of 6,New Property,Unfurnished,East,"Garden/Park, Pool, Main Road",3.0,1.0,1 Covered,Freehold,,2299.0
2 BHK Ready to Occupy Flat for sale in Lake Town Block A Lake Town,0.7000000000000001,kolkata,870.0,3 out of 5,Resale,Furnished,North - East,Main Road,2.0,2.0,1 Covered,Freehold,,6542.0
3 BHK Ready to Occupy Flat for sale in BPTP Park Elite Premium Sector 84,0.62,faridabad,1250.0,5 out of 10,Resale,Unfurnished,North,Garden/Park,2.0,3.0,1 Covered,Freehold,,4429.0
3 BHK Ready to Occupy Flat for sale Gotri,0.4,vadodara,750.0,4 out of 5,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,1.0,1 Covered,Freehold,,4000.0
3 BHK Ready to Occupy Flat for sale in TDI Emperor Floors TDI City Kundli,0.67,sonipat,1350.0,Ground out of 3,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,2.0,1 Open,Freehold,,3309.0
4 BHK Ready to Occupy Flat for sale in Harsha Sky High Shaikpet,3.87,hyderabad,,14 out of 21,New Property,Unfurnished,,,5.0,,,,3870.0,10000.0
2 BHK Ready to Occupy Flat for sale MaghDalla,0.45,surat,,4 out of 14,New Property,Unfurnished,,,2.0,,,,1156.0,3893.0
Studio Apartment for sale in VP Spaces Grandeur Alwar Bypass Road,0.21,bhiwadi,450.0,1 out of 15,Resale,Semi-Furnished,East,"Garden/Park, Main Road",1.0,1.0,1 Open,Freehold,,4200.0
2 BHK Ready to Occupy Flat for sale in Aaditri Exotica Vidhya Nagar,0.45,guntur,1180.0,2 out of 5,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",1.0,1.0,,Freehold,,3571.0
3 BHK Ready to Occupy Flat for sale Vidyanagar,0.5,guntur,1180.0,3 out of 5,Resale,Unfurnished,,,3.0,1.0,,,,3953.0
2 BHK Ready to Occupy Flat for sale Vadsar,0.15,vadodara,,4 out of 5,Resale,Semi-Furnished,,,1.0,,,,550.0,2727.0
3 BHK Ready to Occupy Flat for sale in Rohan Avriti Whitefield,1.55,bangalore,,6 out of 14,Resale,Semi-Furnished,,,3.0,,,,1670.0,9315.0
2 BHK Ready to Occupy Flat for sale Indirapuram,0.38,ghaziabad,,Ground out of 3,Resale,Unfurnished,,,2.0,2.0,,Freehold,800.0,4750.0
2 BHK Ready to Occupy Flat for sale in Star City Kalwar Road,0.3,jaipur,,2 out of 10,Resale,Semi-Furnished,East,"Garden/Park, Main Road",2.0,3.0,,Co-operative Society,1162.0,2582.0
2 BHK Ready to Occupy Flat for sale in Godrej Eternity Kanakapura Road,1.05,bangalore,1000.0,Ground out of 3,Resale,Semi-Furnished,West,Garden/Park,2.0,3.0,1 Covered,Freehold,,8021.0
2 BHK Ready to Occupy Flat for sale in Mahima Uday Jagatpura,0.289,jaipur,,4 out of 9,New Property,Unfurnished,East,"Garden/Park, Main Road",1.0,2.0,1 Covered,Freehold,832.0,3474.0
1 BHK Ready to Occupy Flat for sale Dhayari,0.32,pune,,2 out of 4,Resale,Unfurnished,East,Main Road,1.0,1.0,,Co-operative Society,590.0,5424.0
2 BHK Ready to Occupy Flat for sale in Urban Tree Oxygen Perumbakkam,0.55,chennai,950.0,3 out of 4,Resale,Semi-Furnished,East,Garden/Park,2.0,2.0,1 Covered,Freehold,,5140.0
3 BHK Ready to Occupy Flat for sale in Ayyanna Platina Jubilee Hills,2.75,hyderabad,,1 out of 5,Resale,Unfurnished,,,3.0,,,,2435.0,11294.0
3 BHK Ready to Occupy Flat for sale Kishanpura,0.505,zirakpur,,2 out of 3,New Property,Semi-Furnished,North - East,Garden/Park,3.0,2.0,,Freehold,1460.0,3460.0
1 BHK Ready to Occupy Flat for sale Ramanand Colony,0.135,aurangabad,611.0,3 out of 4,Resale,Unfurnished,,Garden/Park,1.0,3.0,,Freehold,,245.0
2 BHK Ready to Occupy Flat for sale in Amanora Future Towers Phase 1 Hadapsar,1.5,pune,,Ground out of 29,Resale,Unfurnished,,,2.0,,,,1200.0,12500.0
2 BHK Ready to Occupy Flat for sale Matadakani,0.6,mangalore,,3 out of 6,Resale,Unfurnished,,,2.0,2.0,,,1220.0,4918.0
"3 BHK Ready to Occupy Flat for sale in Serenity Sky South Bopal, Bopal",0.7000000000000001,ahmedabad,832.0,9 out of 14,Resale,Unfurnished,North,Main Road,3.0,1.0,1 Covered,Freehold,,4714.0
3 BHK Ready to Occupy Flat for sale Mathura Road,0.6,faridabad,,2 out of 3,Resale,Unfurnished,,,2.0,,,,1500.0,4000.0
2 BHK Ready to Occupy Flat for sale Virugambakkam,0.65,chennai,,2 out of 3,Resale,Semi-Furnished,North,Main Road,2.0,1.0,,Freehold,820.0,7927.0
2 BHK Ready to Occupy Flat for sale Jopling Road,0.8,lucknow,,5 out of 5,Resale,Semi-Furnished,,,2.0,,,,1100.0,7273.0
4 BHK Ready to Occupy Flat for sale New Azad Nagar,1.4,kanpur,2000.0,1 out of 4,New Property,Semi-Furnished,North - East,Main Road,3.0,2.0,,Freehold,,6335.0
3 BHK Ready to Occupy Flat for sale in The Parkland Balewadi,1.35,pune,,7 out of 9,Resale,Unfurnished,East,Garden/Park,3.0,2.0,,Co-operative Society,1550.0,8710.0
3 BHK Ready to Occupy Flat for sale in Maxheights Metroview Kundli,0.41000000000000003,sonipat,1500.0,6 out of 13,Resale,Unfurnished,North - East,Garden/Park,3.0,10.0,1 Covered,Freehold,,2398.0
2 BHK Ready to Occupy Flat for sale in DS Shubh Enclave Chandkheda,0.38,ahmedabad,,1 out of 7,Resale,Unfurnished,,,2.0,,,,1125.0,3378.0
2 BHK Ready to Occupy Flat for sale AB Road,0.22,indore,,1 out of 2,Resale,Unfurnished,,,2.0,1.0,1 Open,,935.0,2353.0
3 BHK Ready to Occupy Flat for sale Dombivli,1.4,kalyan,946.0,1 out of 6,Resale,Semi-Furnished,East,Main Road,3.0,1.0,,Co-operative Society,,10687.0
4 BHK Ready to Occupy Flat for sale Sector 85,1.4,faridabad,2400.0,1 out of 4,Resale,Semi-Furnished,East,Main Road,4.0,2.0,"1 Covered,",Freehold,,5556.0
3 BHK Ready to Occupy Flat for sale in Shapoorji Paloonji Sukhobristi New Town,0.53,kolkata,680.0,2 out of 14,Resale,Unfurnished,East,"Garden/Park, Main Road",2.0,1.0,,Freehold,,5882.0
3 BHK Ready to Occupy Flat for sale in DDA Flats Pocket 3 Mayur Vihar 3,1.55,new-delhi,1600.0,Ground out of 4,Resale,Semi-Furnished,,,2.0,2.0,,,,8611.0
2 BHK Ready to Occupy Flat for sale in Shivam Shubham Resicom Makar Pura,0.23,vadodara,650.0,4 out of 7,Resale,Unfurnished,North - East,"Garden/Park, Main Road",2.0,2.0,,,,3067.0
2 BHK Ready to Occupy Flat for sale in Satyamev Vista Gota,0.53,ahmedabad,906.0,4 out of 12,Resale,Unfurnished,East,"Garden/Park, Pool, Main Road",2.0,2.0,"1 Covered,",Freehold,,3799.0
3 BHK Ready to Occupy Flat for sale in Amolik Residency Sector 86,0.73,faridabad,1200.0,1 out of 4,Resale,Semi-Furnished,North,Garden/Park,2.0,2.0,1 Covered,Freehold,,5868.0
3 BHK Ready to Occupy Flat for sale Maharani Peta,0.9,visakhapatnam,,2 out of 5,Resale,Semi-Furnished,,,3.0,3.0,,,1590.0,5660.0
1 BHK Ready to Occupy Flat for sale in 2RV Grand Shankar Nagar Pammal,0.33,chennai,,1 out of 3,Resale,Unfurnished,South,,1.0,1.0,1 Covered,Freehold,657.0,5023.0
2 BHK Ready to Occupy Flat for sale Nuvem,0.4,goa,,Ground out of 3,Resale,Unfurnished,,,1.0,1.0,2 Open,Freehold,796.5286,5022.0
"3 BHK Ready to Occupy Flat for sale Sainik Colony, Sector 49",0.6900000000000001,faridabad,1377.0,2 out of 4,Resale,Semi-Furnished,North - East,Main Road,2.0,2.0,,Freehold,,5011.0
2 BHK Ready to Occupy Flat for sale Tirumalagiri,0.72,hyderabad,1250.0,3 out of 5,New Property,Unfurnished,East,,2.0,1.0,,Freehold,,5647.0
4 BHK Ready to Occupy Flat for sale Jor Bagh,32.0,new-delhi,,Ground out of 4,New Property,Semi-Furnished,North - East,"Garden/Park, Main Road",5.0,5.0,"5 Covered,",Freehold,6400.0,50000.0
3 BHK Ready to Occupy Flat for sale Shastrinagar,0.75,jaipur,,6 out of 6,Resale,Semi-Furnished,North - East,Main Road,3.0,2.0,,Freehold,2353.0,3187.0
3 BHK Ready to Occupy Flat for sale Naveen Nagar,0.78,kanpur,1250.0,2 out of 4,Resale,Semi-Furnished,East,Main Road,2.0,3.0,,Freehold,,6000.0
3 BHK Ready to Occupy Flat for sale Behala Chowrasta,0.495,kolkata,,1 out of 4,New Property,Unfurnished,North,Main Road,2.0,1.0,,Freehold,1179.0,4198.0
2 BHK Ready to Occupy Flat for sale Nalanchira,0.55,trivandrum,,14 out of 14,Resale,Semi-Furnished,,,2.0,,,,900.0,6111.0
3 BHK Ready to Occupy Flat for sale in Guru Kripa Aaradhana Mangyawas,0.84,jaipur,,2 out of 6,New Property,Semi-Furnished,West,"Garden/Park, Pool, Main Road",2.0,2.0,1 Covered,Freehold,1784.0,4709.0
2 BHK Ready to Occupy Flat for sale East Vivekananda Pally,0.2,siliguri,,3 out of 3,Resale,Unfurnished,,,2.0,,,,680.0,2941.0
2 BHK Ready to Occupy Flat for sale in Amba Apartment Lake Town Road,0.45,siliguri,,3 out of 3,Resale,Unfurnished,East,Main Road,2.0,1.0,,Freehold,1100.0,4091.0
"3 BHK Ready to Occupy Flat for sale Narsingi, Outer Ring Road",1.3,hyderabad,1410.0,3 out of 5,Other,Furnished,,,2.0,,,,,
3 BHK Ready to Occupy Flat for sale Ashok Nagar,0.8,vijayawada,1400.0,1 out of 5,New Property,Semi-Furnished,East,Main Road,3.0,1.0,,Freehold,,4706.0
3 BHK Ready to Occupy Flat for sale Zirakpur,0.74,chandigarh,1350.0,3 out of 6,New Property,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,2.0,"1 Covered,",Freehold,,4181.0
"3 BHK Ready to Occupy Flat for sale in Prestige Tranquil Kokapet, Outer Ring Road",2.0,hyderabad,,24 out of 30,New Property,Unfurnished,East,"Pool, Garden/Park, Main Road",3.0,2.0,,Freehold,2049.0,9761.0
2 BHK Ready to Occupy Flat for sale in HIG Chitrapuri HILLS Khajaguda,0.78,hyderabad,846.0,10 out of 12,New Property,Furnished,East,Main Road,2.0,2.0,,Freehold,,7800.0
2 BHK Ready to Occupy Flat for sale in Steel Strips Towers Dera Bassi,0.501,chandigarh,840.0,3 out of 6,New Property,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",2.0,2.0,1 Covered,Freehold,,4108.0
1 BHK Ready to Occupy Flat for sale Bhoopatwala Haridwar,0.1,haridwar,,Ground out of 4,Resale,Unfurnished,,,1.0,,,,24.0,41667.0
2 BHK Ready to Occupy Flat for sale Nanawadi,0.31,belgaum,672.0,2 out of 4,New Property,Semi-Furnished,North,,2.0,,,Freehold,,3735.0
3 BHK Ready to Occupy Flat for sale in Motia Blue Ridge Zirakpur,0.65,chandigarh,1100.0,2 out of 12,New Property,Semi-Furnished,North - East,"Garden/Park, Pool, Main Road",3.0,3.0,1 Covered,Freehold,,4035.0
3 BHK Ready to Occupy Flat for sale in Brigade Topaz Bannur Road,1.04,mysore,,10 out of 15,Resale,Unfurnished,South,Garden/Park,3.0,,1 Covered,Freehold,1629.0,6384.0
3 BHK Ready to Occupy Flat for sale in Trinity High Grove Thrikkakara,0.6,kochi,1417.0,5 out of 14,Resale,Semi-Furnished,North - West,"Garden/Park, Pool, Main Road",4.0,3.0,1 Covered,Freehold,,3834.0
1 BHK Ready to Occupy Flat for sale Ambernath,0.23800000000000002,thane,450.0,4 out of 7,New Property,Unfurnished,East,Garden/Park,2.0,1.0,1 Open,Freehold,,3545.0
3 BHK Ready to Occupy Flat for sale in Dream Homes NH 24,0.38,ghaziabad,,3 out of 14,Resale,Semi-Furnished,North - West,"Garden/Park, Main Road",2.0,2.0,,Freehold,1054.0,3605.0
2 BHK Ready to Occupy Flat for sale in Royal Lagoon Raghunathpur,1.04,bhubaneswar,,4 out of 14,Resale,Unfurnished,North,Garden/Park,2.0,1.0,1 Covered,Freehold,1300.0,8000.0
2 BHK Ready to Occupy Flat for sale Katar Gam,0.25,surat,960.0,2 out of 4,Resale,Furnished,,,1.0,1.0,,,,2604.0
1 BHK Ready to Occupy Flat for sale Palghar Navali Road,0.23500000000000001,palghar,,2 out of 4,Resale,Semi-Furnished,,,1.0,,,,450.0,5222.0
2 BHK Ready to Occupy Flat for sale in Aipl Peaceful Homes Sector 70A,1.25,gurgaon,,11 out of 31,Resale,Semi-Furnished,North - East,Garden/Park,2.0,3.0,2 Covered,Freehold,1565.0,7987.0
3 BHK Ready to Occupy Flat for sale in RPS Savana Sector 88,0.7000000000000001,faridabad,1462.0,14 out of 18,Resale,Unfurnished,East,Main Road,3.0,4.0,1 Covered,Freehold,,4212.0
2 BHK Ready to Occupy Flat for sale Nandan Vihar,0.65,bhubaneswar,1160.0,1 out of 4,Resale,Unfurnished,,,2.0,2.0,,,,
2 BHK Ready to Occupy Flat for sale Himalayan Apartment Dehradun,0.4,dehradun,1050.0,1 out of 3,Resale,Unfurnished,South - East,Main Road,2.0,2.0,,Freehold,,3077.0
2 BHK Ready to Occupy Flat for sale in Home and Soul F Premiere Yamuna Expressway,0.917,greater-noida,,,New Property,Semi-Furnished,,,2.0,,1 Covered,,1640.0,5590.0
1 BHK Ready to Occupy Flat for sale in DSP DS Vrindavan Laxmi Nagar Dhanori,0.43,pune,550.0,6 out of 11,Resale,Semi-Furnished,East,Garden/Park,2.0,2.0,1 Covered,Freehold,,6324.0
3 BHK Ready to Occupy Flat for sale in Bhattad Aurus Borivali West,3.9,mumbai,,5 out of 13,Resale,Furnished,,,4.0,,,,1444.0,27008.0
2 BHK Ready to Occupy Flat for sale Hosabettu,0.4,mangalore,1056.0,2 out of 5,Resale,Unfurnished,West,Main Road,2.0,1.0,1 Open,Freehold,,3252.0
2 BHK Ready to Occupy Flat for sale in Royale Platinum Jagatpura,0.344,jaipur,,2 out of 9,New Property,Semi-Furnished,East,Garden/Park,2.0,2.0,1 Covered,Freehold,1120.0,3072.0
3 BHK Ready to Occupy Flat for sale Vesu,0.7000000000000001,surat,,7 out of 12,Resale,Unfurnished,,,2.0,,,,1440.0,4861.0
"3 BHK Ready to Occupy Flat for sale Parsvanath Estate, Sector Omega, Greater Noida Greater Noida",0.65,greater-noida,,10 out of 11,Resale,Semi-Furnished,,,3.0,,,,1500.0,4333.0
3 BHK Ready to Occupy Flat for sale Bopal,0.6,ahmedabad,,5 out of 5,Resale,Furnished,East,,3.0,2.0,1 Open,Freehold,1575.0,3810.0
2 BHK Ready to Occupy Flat for sale East Tambaram,0.6900000000000001,chennai,,1 out of 5,New Property,Unfurnished,North,Garden/Park,2.0,1.0,15 Covered,Freehold,1008.0,6845.0
3 BHK Ready to Occupy Flat for sale Miramar,2.0,goa,1883.6825,1 out of 4,Resale,Unfurnished,,"Garden/Park, Pool",3.0,3.0,2 Covered,Freehold,,9290.0
2 BHK Ready to Occupy Flat for sale Kodungaiyur,0.42,chennai,,1 out of 3,Resale,Semi-Furnished,,,2.0,,,,750.0,5600.0
3 BHK Ready to Occupy Flat for sale in Sushma Valencia Zirakpur,0.8,chandigarh,1400.0,1 out of 4,New Property,Semi-Furnished,East,Garden/Park,3.0,2.0,1 Covered,Freehold,,4444.0
1 BHK Ready to Occupy Flat for sale Swapnanagari Badlapur,0.25,badlapur,,6 out of 7,Resale,Semi-Furnished,East,"Garden/Park, Pool, Main Road",1.0,1.0,5 Open,Freehold,645.0,3876.0
1 BHK Ready to Occupy Flat for sale BT Kalyan,0.35000000000000003,kalyan,,3 out of 6,Resale,Semi-Furnished,,,1.0,,,,550.0,6364.0
2 BHK Ready to Occupy Flat for sale in Tata Serein Pokharan Road Number 2,2.15,thane,722.0,14 out of 28,Resale,Semi-Furnished,East,Garden/Park,2.0,1.0,1 Covered,Co-operative Society,,
2 BHK Ready to Occupy Flat for sale in Rudra Heights Paharia,0.75,varanasi,,5 out of 7,Resale,Unfurnished,,,2.0,,,,1235.0,6073.0
2 BHK Ready to Occupy Flat for sale Durga Nagar,0.23500000000000001,kolkata,776.0,1 out of 4,Resale,Unfurnished,North,Main Road,1.0,1.0,,Freehold,,3028.0
3 BHK Ready to Occupy Flat for sale in DD Samudra Darshan Marine Drive,1.55,kochi,1650.0,5 out of 16,Resale,Semi-Furnished,East,,3.0,2.0,1 Covered,Freehold,,7801.0
3 BHK Ready to Occupy Flat for sale Zirakpur,0.35000000000000003,chandigarh,,3 out of 3,New Property,Unfurnished,,,2.0,,,,1190.0,2941.0
3 BHK Ready to Occupy Flat for sale in Windlass River Valley Kuanwala,1.3,dehradun,,5 out of 8,New Property,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3.0,,,Freehold,1200.0,10858.0
2 BHK Ready to Occupy Flat for sale Pristine greens society behind Dmart moshi Pune,0.65,pune,695.0,7 out of 14,Other,Furnished,,,2.0,,,,,
1 BHK Ready to Occupy Flat for sale in Rakindo Orchids Kovai Pudur,0.63,coimbatore,,4 out of 4,Resale,Furnished,,,2.0,1.0,,,894.0,7047.0
Studio Apartment for sale Annanagar East,0.48,chennai,606.0,4 out of 4,Resale,Semi-Furnished,,,1.0,,,,,7921.0
2 BHK Ready to Occupy Flat for sale Rajarhat,0.65,kolkata,,7 out of 18,Resale,Unfurnished,,Garden/Park,2.0,1.0,,Freehold,910.0,7143.0
3 BHK Ready to Occupy Flat for sale in Ultima Skymax Kakkanad,1.4,kochi,2000.0,7 out of 16,Resale,Furnished,East,Main Road,4.0,2.0,1 Covered,Freehold,,5600.0
4 BHK Ready to Occupy Flat for sale in Amrapali Silicon City Sector 76,1.5,noida,,10 out of 17,Resale,Semi-Furnished,North - West,Main Road,5.0,5.0,1 Covered,Leasehold,2410.0,6224.0
"3 BHK Ready to Occupy Flat for sale in Eldeco Residency Greens Bironda, Sector-PI",1.0,greater-noida,1660.0,2 out of 3,Resale,Semi-Furnished,North - East,"Garden/Park, Pool",3.0,3.0,"1 Covered,",Leasehold,,6024.0
"4 BHK Ready to Occupy Flat for sale Silpa Park, Kondapur, Hyderabad",3.2,hyderabad,3500.0,7 out of 7,Other,Furnished,,,4.0,,,Freehold,,
"3 BHK Ready to Occupy Flat for sale in My Home Avatar Narsingi, Outer Ring Road",2.2,hyderabad,,14 out of 30,Resale,Unfurnished,East,"Pool, Main Road",3.0,2.0,,Freehold,1834.0,11996.0
"4 BHK Ready to Occupy Flat for sale Sector 37, Mathura Road",2.0,faridabad,2800.0,1 out of 4,New Property,Semi-Furnished,North,"Garden/Park, Main Road",4.0,2.0,"2 Covered,",Freehold,,6667.0
"3 BHK Ready to Occupy Flat for sale in M3M Skywalk Sector 74, Delhi Gurgaon Expressway",2.42,gurgaon,1650.0,30 out of 30,New Property,Semi-Furnished,East,"Pool, Garden/Park, Main Road",3.0,3.0,1 Covered,Freehold,,11668.0
"2 BHK Ready to Occupy Flat for sale in Sri Venkatadri Towers Kukatpally, NH 9",0.52,hyderabad,900.0,2 out of 3,Resale,Semi-Furnished,,,2.0,1.0,,,,5474.0
